timestamp_sim_ms,ue_id,serving_cell_id,desired_signal_power_dBm,intra_cell_interference_dBm,inter_cell_interference_dBm,external_interference_dBm,total_interference_plus_noise_dBm,pre_eq_sinr_dB,post_eq_sinr_dB,dominant_interferer_cell_id,dominant_interferer_share_percent,interference_limited_flag,source_block,direction,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,beam_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_artifact_ref,source_tensor_ref,derived_flag,active_flag
63,20,4,-96.2182177204884,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,1.85987314329038,21.2696238739457,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,22,4,-63.3494602051246,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,52.6276401583129,54.2301769705067,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,32,4,-93.1474376022358,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,23.936868297025,24.7109067128245,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,37,4,-82.0805512017617,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,36.7964581542461,35.832142870611,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,38,4,-87.5354007239084,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,15.0465619390189,30.270747614173,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,40,4,-96.4577926906659,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,7.29399112763338,20.9361382535284,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,42,4,-95.1719240377445,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,8.54989330649009,22.2370099193392,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,44,4,-89.9244636191493,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,27.0836892048997,27.3346402041093,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,49,4,-95.2038123058831,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,18.0103467714446,22.3951748595462,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,1,5,-83.6882607343404,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,37.2537061629237,32.0979935384073,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,8,5,-112.692159988209,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,7.62262009659394,3.32531956069372,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,11,5,-108.020162544354,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,6.80995335392596,8.64150930112338,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,17,5,-108.20951825714,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,9.98249221069834,8.15435458365945,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,21,5,-85.1288749872284,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,36.0534519692321,31.0726933088417,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,25,5,-80.1527926081505,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,41.7998523154137,35.9874256965909,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,28,5,-87.662133332842,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,21.6122938484232,28.4097714228964,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,30,5,-86.1422751642841,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,34.836425073782,29.6914488865611,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,31,5,-85.0303761534942,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,36.3103925532587,31.0557296137101,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,36,5,-58.0903840798312,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,62.960345832616,58.2527506862822,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,39,5,-71.9681116691519,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,27.9996203359569,44.2391209194543,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,46,5,-86.5662793680105,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,26.2870699493228,30.1104412597243,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
63,48,5,-93.2074718387254,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,28.8063718434901,23.2801553324116,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
73.5,26,1,-88.8893641856281,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,17.5718560078711,30.8735314918132,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
73.5,14,1,-107.5466636194,not_recorded_by_active_channel_runtime_runtime,110,not_recorded_by_active_channel_runtime_runtime,110,5.90359887972013,12.3402714650325,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,0,air_interface_trial_row,DL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
